,Ram,memory_gb,memory_type
631,16GB LPDDR5 RAM,16GB,LPDDR5 
632,16GB LPDDR4 RAM,16GB,LPDDR4 
633,16GB LPDDR4X RAM,16GB,LPDDR4X
634,16GB  LPDDR5 RAM,16GB,LPDDR5 
635,16GB DDR5 RAM,16GB,DDR5
636,16GB  LPDDR5 RAM,16GB,LPDDR5 
637,16GB DDR4 RAM,16GB,DDR4
638,16GB DDR5 RAM,16GB,DDR5
639,16GB DDR4 RAM,16GB,DDR4
640,8GB DDR4 RAM,8GB,DDR4
641,16GB DDR4 RAM,16GB,DDR4
642,16GB DDR4 RAM,16GB,DDR4
643,16GB LPDDR5 RAM,16GB,LPDDR5 
644,16GB DDR4 RAM,16GB,DDR4
645,16GB  LPDDR5 RAM,16GB,LPDDR5 
646,16GB DDR5 RAM,16GB,DDR5
647,16GB DDR4 RAM,16GB,DDR4
648,16GB DDR5 RAM,16GB,DDR5
649,16GB DDR5 RAM,16GB,DDR5
650,8GB DDR4 RAM,8GB,DDR4
651,16GB DDR5 RAM,16GB,DDR5
652,32GB DDR5 RAM,32GB,DDR5
653,16GB DDR4 RAM,16GB,DDR4
